2,KECAMATAN,29482,ASTANAJAPURA,14839,16940,31779
2,KECAMATAN,29494,PANGENAN,7001,12415,19416
2,KECAMATAN,29598,WERU,14443,21069,35512
2,KECAMATAN,29582,PLUMBON,15970,26697,42667
2,KECAMATAN,29569,PALIMANAN,12916,18582,31498
2,KECAMATAN,29555,DUKUPUNTANG,13604,19718,33322
2,KECAMATAN,29540,SUMBER,17921,25894,43815
2,KECAMATAN,29528,TALUN,14149,17092,31241
2,KECAMATAN,29517,BEBER,8210,10023,18233
2,KECAMATAN,29504,MUNDU,15338,21179,36517
2,KECAMATAN,29825,JAMBLANG,5760,13273,19033
1,KABUPATEN/KOTA,29834,MAJALENGKA,415517,653687,1069204
2,KECAMATAN,29835,LEMAHSUGIH,0,0,0
2,KECAMATAN,30043,JATITUJUH,0,0,0
2,KECAMATAN,30059,LIGUNG,0,0,0
2,KECAMATAN,30079,SUMBERJAYA,0,0,0
2,KECAMATAN,30093,PANYINGKIRAN,0,0,0
2,KECAMATAN,30103,PALASAH,0,0,0
2,KECAMATAN,30117,CIGASONG,0,0,0
2,KECAMATAN,30128,SINDANGWANGI,0,0,0
2,KECAMATAN,30139,BANJARAN,0,0,0
2,KECAMATAN,30153,CINGAMBUL,0,0,0
2,KECAMATAN,30167,KASOKANDEL,0,0,0
2,KECAMATAN,30178,SINDANG,0,0,0
2,KECAMATAN,30028,KERTAJATI,0,0,0
2,KECAMATAN,30020,KADIPATEN,0,0,0
2,KECAMATAN,29852,BANTARUJEG,0,0,0
2,KECAMATAN,29866,CIKIJING,0,0,0
2,KECAMATAN,29882,TALAGA,0,0,0
2,KECAMATAN,29899,ARGAPURA,0,0,0
2,KECAMATAN,29914,MAJA,0,0,0
2,KECAMATAN,29933,MAJALENGKA,0,0,0
2,KECAMATAN,29948,SUKAHAJI,0,0,0
2,KECAMATAN,29962,RAJAGALUH,0,0,0
2,KECAMATAN,29976,LEUWIMUNDING,0,0,0
2,KECAMATAN,29991,JATIWANGI,0,0,0
2,KECAMATAN,30008,DAWUAN,0,0,0
2,KECAMATAN,30186,MALAUSMA,0,0,0
1,KABUPATEN/KOTA,30197,SUMEDANG,0,0,0
2,KECAMATAN,30198,WADO,13472,9410,22882
2,KECAMATAN,30364,JATINANGOR,37890,14635,52525
2,KECAMATAN,30377,RANCAKALONG,13189,10775,23964
2,KECAMATAN,30388,SUMEDANG SELATAN,31073,15435,46508
2,KECAMATAN,30403,SUMEDANG UTARA,33312,19340,52652
2,KECAMATAN,30417,GANEAS,8583,5009,13592
2,KECAMATAN,30425,TANJUNGKERTA,12391,8037,20428
2,KECAMATAN,30437,TANJUNGMEDAR,7977,7326,15303
2,KECAMATAN,30447,CIMALAKA,20547,13680,34227
2,KECAMATAN,30462,CISARUA,4985,5547,10532
2,KECAMATAN,30470,TOMO,7338,7831,15169
2,KECAMATAN,30480,UJUNGJAYA,8559,10523,19082
2,KECAMATAN,30352,CIMANGGUNG,37363,9987,47350
2,KECAMATAN,30340,PAMULIHAN,20302,12927,33229
2,KECAMATAN,30210,JATINUNGGAL,14850,9438,24288
2,KECAMATAN,30220,DARMARAJA,11863,9235,21098
2,KECAMATAN,30237,CIBUGEL,6688,4613,11301
2,KECAMATAN,30245,CISITU,8903,7274,16177
2,KECAMATAN,30256,SITURAJA,14367,8144,22511
2,KECAMATAN,30271,CONGGEANG,8921,10081,19002
2,KECAMATAN,30284,PASEH,10476,11184,21660
2,KECAMATAN,30295,SURIAN,3244,4012,7256
2,KECAMATAN,30304,BUAHDUA,10136,10231,20367
2,KECAMATAN,30319,TANJUNGSARI,33471,13838,47309
2,KECAMATAN,30332,SUKASARI,13736,6357,20093
2,KECAMATAN,30490,JATIGEDE,8211,7324,15535
1,KABUPATEN/KOTA,30503,INDRAMAYU,401847,252193,654040
2,KECAMATAN,30504,HAURGEULIS,19672,23661,43333
2,KECAMATAN,30707,LOHBENER,10425,19395,29820
2,KECAMATAN,30720,ARAHAN,6235,10834,17069
2,KECAMATAN,30729,LOSARANG,11448,17000,28448
2,KECAMATAN,30742,KANDANGHAUR,16269,27197,43466
2,KECAMATAN,30756,BONGAS,10345,15694,26039
2,KECAMATAN,30765,ANJATAN,15780,29609,45389
2,KECAMATAN,30779,SUKRA,8612,15622,24234
2,KECAMATAN,30788,GANTAR,15996,14124,30120
2,KECAMATAN,30795,TRISI,14216,16730,30946
2,KECAMATAN,30805,SUKAGUMIWANG,9282,8363,17645
2,KECAMATAN,30813,KEDOKAN BUNDER,10162,13842,24004
2,KECAMATAN,30821,PASEKAN,4037,8899,12936
2,KECAMATAN,30828,TUKDANA,14669,13602,28271
2,KECAMATAN,30699,CANTIGI,3563,9434,12997
2,KECAMATAN,30688,SINDANG,11934,15742,27676
2,KECAMATAN,30669,INDRAMAYU,26417,32843,59260
2,KECAMATAN,30515,KROYA,12121,20605,32726
2,KECAMATAN,30525,GABUSWETAN,11602,19176,30778
2,KECAMATAN,30536,CIKEDUNG,12042,11563,23605
2,KECAMATAN,30544,LELEA,11034,15901,26935
2,KECAMATAN,30556,BANGODUA,6050,8654,14704
2,KECAMATAN,30565,WIDASARI,7665,12359,20024
2,KECAMATAN,30576,KERTASEMAYA,11547,17620,29167
2,KECAMATAN,30590,KRANGKENG,13640,19495,33135
2,KECAMATAN,30602,KARANGAMPEL,12071,20542,32613
2,KECAMATAN,30614,JUNTINYUAT,18674,24118,42792
2,KECAMATAN,30627,SLIYEG,12422,22184,34606
2,KECAMATAN,30642,JATIBARANG,14193,25565,39758
2,KECAMATAN,30658,BALONGAN,10005,11049,21054
2,KECAMATAN,30842,PATROL,8916,19410,28326
1,KABUPATEN/KOTA,30851,SUBANG,371044,540832,911876
2,KECAMATAN,30852,SAGALAHERANG,0,0,0
2,KECAMATAN,31007,CIBOGO,11659,13304,24963
2,KECAMATAN,31017,CIPUNAGARA,0,0,0
2,KECAMATAN,31028,CIJAMBE,12697,10681,23378
2,KECAMATAN,31037,CIPEUNDUEY,13169,12726,25895
2,KECAMATAN,31045,LEGONKULON,5194,7827,13021
2,KECAMATAN,31053,CIKAUM,0,0,0
2,KECAMATAN,31063,SERANGPANJANG,0,0,0
2,KECAMATAN,31070,SUKASARI,0,0,0
2,KECAMATAN,31078,TAMBAKDAHAN,9266,16125,25391
2,KECAMATAN,31088,KASOMALANG,15433,7116,22549
2,KECAMATAN,31097,DAWUAN,12038,11779,23817
2,KECAMATAN,31108,PAGADEN BARAT,0,0,0
2,KECAMATAN,31118,CIATER,10547,6396,16943
2,KECAMATAN,30996,PATOKBEUSI,23878,19507,43385
2,KECAMATAN,30987,COMPRENG,8636,16198,24834
2,KECAMATAN,30860,CISALAK,0,0,0
2,KECAMATAN,30870,SUBANG,39761,31952,71713
2,KECAMATAN,30879,KALIJATI,0,0,0
2,KECAMATAN,30890,PABUARAN,0,0,0
2,KECAMATAN,30899,PURWADADI,0,0,0
2,KECAMATAN,30910,PAGADEN,17480,17404,34884
2,KECAMATAN,30921,BINONG,10487,16397,26884
2,KECAMATAN,30931,CIASEM,0,0,0
2,KECAMATAN,30941,PUSAKANAGARA,6908,14810,21718
2,KECAMATAN,30949,PAMANUKAN,12292,19202,31494
2,KECAMATAN,30958,JALANCAGAK,14437,10464,24901
2,KECAMATAN,30966,BLANAKAN,0,0,0
2,KECAMATAN,30976,TANJUNGSIANG,0,0,0
2,KECAMATAN,31126,PUSAKAJAYA,0,0,0
1,KABUPATEN/KOTA,31135,PURWAKARTA,223882,231888,455770
2,KECAMATAN,31136,PURWAKARTA,66104,27283,93387
2,KECAMATAN,31322,PONDOKSALAM,11799,4409,16208
2,KECAMATAN,31316,SUKASARI,5497,1952,7449
2,KECAMATAN,31305,CIBATU,11603,6094,17697
2,KECAMATAN,31294,BUNGURSARI,20520,8634,29154
2,KECAMATAN,31284,BABAKANCIKAO,18929,10049,28978
2,KECAMATAN,31269,BOJONG,18528,6826,25354
2,KECAMATAN,31256,PASAWAHAN,18701,7078,25779
2,KECAMATAN,31240,WANAYASA,15844,6393,22237
2,KECAMATAN,31226,TEGALWARU,18564,5632,24196
2,KECAMATAN,31217,MANIIS,9378,5677,15055
2,KECAMATAN,31201,DARANGDAN,24669,9197,33866
2,KECAMATAN,31186,SUKATANI,25873,8689,34562
2,KECAMATAN,31169,PLERED,28673,8135,36808
2,KECAMATAN,31158,JATILUHUR,25653,9773,35426
2,KECAMATAN,31147,CAMPAKA,17318,7361,24679
2,KECAMATAN,31334,KIARAPEDES,9606,5075,14681
1,KABUPATEN/KOTA,31345,KARAWANG,347259,138257,485516
2,KECAMATAN,31346,KARAWANG BARAT,0,0,0
2,KECAMATAN,31526,TELAGASARI,24019,13403,37422
2,KECAMATAN,31541,RAWAMERTA,18536,11045,29581
2,KECAMATAN,31555,LEMAHABANG,24144,12579,36723
2,KECAMATAN,31567,TEMPURAN,20067,15617,35684
2,KECAMATAN,31582,MAJALAYA,16638,9427,26065
2,KECAMATAN,31590,JAYAKERTA,16466,13440,29906
2,KECAMATAN,31599,CILAMAYA KULON,0,0,0
2,KECAMATAN,31612,BANYUSARI,0,0,0
2,KECAMATAN,31625,KOTA BARU,39077,24144,63221
2,KECAMATAN,31635,KARAWANG TIMUR,37638,26956,64594
2,KECAMATAN,31644,TELUKJAMBE BARAT,19937,10094,30031
2,KECAMATAN,31655,TEGALWARU,14777,4671,19448
2,KECAMATAN,31665,PURWASARI,0,0,0
2,KECAMATAN,31515,TIRTAMULYA,18591,9294,27885
2,KECAMATAN,31502,CILAMAYA WETAN,0,0,0
2,KECAMATAN,31355,PANGKALAN,0,0,0
2,KECAMATAN,31364,TELUKJAMBE TIMUR,39307,23257,62564
2,KECAMATAN,31374,CIAMPEL,0,0,0
2,KECAMATAN,31382,KLARI,0,0,0
2,KECAMATAN,31396,RENGASDENGKLOK,0,0,0
2,KECAMATAN,31406,KUTAWALUYA,17271,14119,31390
2,KECAMATAN,31419,BATUJAYA,22550,15006,37556
2,KECAMATAN,31430,TIRTAJAYA,19590,15152,34742
2,KECAMATAN,31442,PEDES,17848,19276,37124
2,KECAMATAN,31455,CIBUAYA,14042,11461,25503
2,KECAMATAN,31467,PAKISJAYA,0,0,0
2,KECAMATAN,31476,CIKAMPEK,0,0,0
2,KECAMATAN,31487,JATISARI,0,0,0
2,KECAMATAN,31674,CILEBAR,0,0,0
1,KABUPATEN/KOTA,31685,BEKASI,380498,248941,629439
2,KECAMATAN,31686,TARUMAJAYA,0,0,0
2,KECAMATAN,31813,SUKAKARYA,0,0,0
2,KECAMATAN,31821,SUKATANI,0,0,0
2,KECAMATAN,31829,CABANGBUNGIN,0,0,0
2,KECAMATAN,31838,MUARAGEMBONG,0,0,0
2,KECAMATAN,31845,SETU,0,0,0
2,KECAMATAN,31857,CIKARANG SELATAN,0,0,0
2,KECAMATAN,31865,CIKARANG PUSAT,0,0,0
2,KECAMATAN,31872,SERANG BARU,0,0,0
2,KECAMATAN,31881,CIBARUSAH,0,0,0
2,KECAMATAN,31799,PEBAYURAN,0,0,0
2,KECAMATAN,31791,KEDUNG WARINGIN,0,0,0
2,KECAMATAN,31782,CIKARANG TIMUR,0,0,0
2,KECAMATAN,31695,BABELAN,0,0,0
2,KECAMATAN,31705,SUKAWANGI,0,0,0
2,KECAMATAN,31713,TAMBELANG,0,0,0
2,KECAMATAN,31721,TAMBUN UTARA,0,0,0
2,KECAMATAN,31730,TAMBUN SELATAN,0,0,0
2,KECAMATAN,31741,CIBITUNG,0,0,0
2,KECAMATAN,31749,CIKARANG BARAT,0,0,0
2,KECAMATAN,31761,CIKARANG UTARA,0,0,0
2,KECAMATAN,31773,KARANG BAHAGIA,0,0,0
2,KECAMATAN,31889,BOJONGMANGU,0,0,0
1,KABUPATEN/KOTA,31896,BANDUNG BARAT,0,0,0
2,KECAMATAN,31897,LEMBANG,0,0,0
2,KECAMATAN,32067,GUNUNGHALU,0,0,0
2,KECAMATAN,32055,SINDANGKERTA,0,0,0
2,KECAMATAN,32046,RONGGA,0,0,0
2,KECAMATAN,32031,CIPONGKOR,0,0,0
2,KECAMATAN,32019,CILILIN,0,0,0
2,KECAMATAN,32008,CIHAMPELAS,0,0,0
2,KECAMATAN,31994,BATUJAJAR,0,0,0
2,KECAMATAN,31983,PADALARANG,0,0,0
2,KECAMATAN,31970,CIPATAT,0,0,0
2,KECAMATAN,31958,NGAMPRAH,0,0,0
2,KECAMATAN,31945,CIPEUNDEUY,0,0,0
2,KECAMATAN,31931,CIKALONGWETAN,0,0,0
2,KECAMATAN,31922,CISARUA,0,0,0
2,KECAMATAN,31914,PARONGPONG,0,0,0
2,KECAMATAN,83521,SAGULING,0,0,0
1,KABUPATEN/KOTA,32077,KOTA BOGOR,0,0,0
2,KECAMATAN,32078,BOGOR SELATAN,63572,40203,103775
2,KECAMATAN,32095,BOGOR TIMUR,30962,24809,55771
2,KECAMATAN,32102,BOGOR TENGAH,35204,24812,60016
2,KECAMATAN,32114,BOGOR BARAT,80800,45640,126440
2,KECAMATAN,32131,BOGOR UTARA,59389,35076,94465
2,KECAMATAN,32140,TANAH SAREAL,70359,40038,110397
1,KABUPATEN/KOTA,32152,KOTA SUKABUMI,340286,210578,550864
2,KECAMATAN,32153,GUNUNG PUYUH,17890,6826,24716
2,KECAMATAN,32158,CIKOLE,21602,11405,33007
2,KECAMATAN,32165,CITAMIANG,19578,7873,27451
2,KECAMATAN,32171,WARUDOYONG,19123,11009,30132
2,KECAMATAN,32177,BAROS,13394,4363,17757
2,KECAMATAN,32182,LEMBURSITU,13643,6666,20309
2,KECAMATAN,32188,CIBEUREUM,14888,4928,19816
1,KABUPATEN/KOTA,32193,KOTA BANDUNG,120118,53070,173188
2,KECAMATAN,32194,SUKASARI,25632,18094,43726
2,KECAMATAN,32302,BOJONGLOA KIDUL,24017,23318,47335
2,KECAMATAN,32309,CIBEUNYING KALER,22881,15770,38651
2,KECAMATAN,32314,SUMUR BANDUNG,11017,8609,19626
2,KECAMATAN,32319,ANTAPANI,25917,16876,42793
2,KECAMATAN,32324,BANDUNG KIDUL,18936,12553,31489
2,KECAMATAN,32329,BUAHBATU,33299,20405,53704
2,KECAMATAN,32334,RANCASARI,26610,16022,42632
2,KECAMATAN,32339,ARCAMANIK,23917,16172,40089
2,KECAMATAN,32344,CIBIRU,25092,12619,37711
2,KECAMATAN,32349,UJUNG BERUNG,28181,14642,42823
2,KECAMATAN,32355,GEDEBAGE,13205,6428,19633
2,KECAMATAN,32360,PANYILEUKAN,14204,6699,20903
2,KECAMATAN,32365,CINAMBO,8496,4349,12845
2,KECAMATAN,32295,KIARACONDONG,44161,28147,72308
2,KECAMATAN,32286,BANDUNG KULON,41286,30696,71982
2,KECAMATAN,32199,COBLONG,38984,25687,64671
2,KECAMATAN,32206,BABAKAN CIPARAY,36500,35783,72283
2,KECAMATAN,32213,BOJONGLOA KALER,34855,32257,67112
2,KECAMATAN,32219,ANDIR,28655,27537,56192
2,KECAMATAN,32226,CICENDO,28996,25276,54272
2,KECAMATAN,32233,SUKAJADI,31762,24987,56749
2,KECAMATAN,32239,CIDADAP,16777,13729,30506
2,KECAMATAN,32243,BANDUNG WETAN,8692,7826,16518
2,KECAMATAN,32247,ASTANA ANYAR,20059,21995,42054
2,KECAMATAN,32254,REGOL,23693,21675,45368
2,KECAMATAN,32262,BATUNUNGGAL,40037,27050,67087
2,KECAMATAN,32271,LENGKONG,22918,17045,39963
2,KECAMATAN,32279,CIBEUNYING KIDUL,36894,24708,61602
2,KECAMATAN,32370,MANDALAJATI,23030,14068,37098
1,KABUPATEN/KOTA,32375,KOTA CIREBON,778703,571022,1349725
2,KECAMATAN,32376,KEJAKSAN,12058,12504,24562
2,KECAMATAN,32381,LEMAH WUNGKUK,12261,18542,30803
2,KECAMATAN,32386,HARJAMUKTI,28150,28698,56848
2,KECAMATAN,32392,PEKALIPAN,6264,11358,17622
2,KECAMATAN,32397,KESAMBI,19626,19977,39603
1,KABUPATEN/KOTA,32403,KOTA BEKASI,78359,91079,169438
2,KECAMATAN,32404,BEKASI TIMUR,73480,64815,138295
2,KECAMATAN,32462,MUSTIKA JAYA,49876,36325,86201
2,KECAMATAN,32456,JATI SEMPURNA,26884,23834,50718
2,KECAMATAN,32449,JATIASIH,62360,44480,106840
2,KECAMATAN,32443,PONDOK GEDE,66618,56454,123072
2,KECAMATAN,32438,BANTAR GEBANG,27707,14303,42010
2,KECAMATAN,32433,MEDAN SATRIA,43566,38727,82293
2,KECAMATAN,32428,RAWA LUMBU,54573,50487,105060
2,KECAMATAN,32422,BEKASI SELATAN,56601,50641,107242
2,KECAMATAN,32415,BEKASI UTARA,96021,73139,169160
2,KECAMATAN,32409,BEKASI BARAT,79543,67270,146813
2,KECAMATAN,32467,PONDOK MELATI,34176,35050,69226
1,KABUPATEN/KOTA,32472,KOTA DEPOK,671405,555525,1226930
2,KECAMATAN,32473,PANCORAN MAS,0,0,0
2,KECAMATAN,32531,TAPOS,0,0,0
2,KECAMATAN,32526,CINERE,0,0,0
2,KECAMATAN,32520,CILODONG,0,0,0
2,KECAMATAN,32514,CIPAYUNG,0,0,0
2,KECAMATAN,32507,BEJI,0,0,0
2,KECAMATAN,32500,SUKMAJAYA,0,0,0
2,KECAMATAN,32495,LIMO,0,0,0
2,KECAMATAN,32487,SAWANGAN,0,0,0
2,KECAMATAN,32480,CIMANGGIS,0,0,0
2,KECAMATAN,32539,BOJONGSARI,0,0,0
1,KABUPATEN/KOTA,32547,KOTA CIMAHI,0,0,0
2,KECAMATAN,32548,CIMAHI SELATAN,85382,43134,128516
2,KECAMATAN,32554,CIMAHI TENGAH,59660,28868,88528
2,KECAMATAN,32561,CIMAHI UTARA,53456,32237,85693
1,KABUPATEN/KOTA,32566,KOTA TASIKMALAYA,198498,104239,302737
2,KECAMATAN,32567,CIHIDEUNG,25963,16277,42240
2,KECAMATAN,32631,BUNGURSARI,20866,7088,27954
2,KECAMATAN,32622,MANGKUBUMI,38334,12700,51034
2,KECAMATAN,32613,TAMANSARI,28315,8268,36583
2,KECAMATAN,32603,CIBEUREUM,28649,8063,36712
2,KECAMATAN,32592,KAWALU,38167,11917,50084
2,KECAMATAN,32585,INDIHIANG,22235,6874,29109
2,KECAMATAN,32579,TAWANG,26321,11037,37358
2,KECAMATAN,32574,CIPEDES,33848,11706,45554
2,KECAMATAN,32639,PURBARATU,18967,5377,24344
1,KABUPATEN/KOTA,32646,KOTA BANJAR,281665,99307,380972
2,KECAMATAN,32647,BANJAR,18978,13087,32065
2,KECAMATAN,32655,PATARUMAN,17984,15160,33144
2,KECAMATAN,32664,PURWAHARJA,7099,5856,12955
2,KECAMATAN,32669,LANGEN SARI,12508,15561,28069
0,PROVINSI,32676,JAWA TENGAH,0,0,0
1,KABUPATEN/KOTA,32677,CILACAP,56569,49664,106233
2,KECAMATAN,32690,KESUGIHAN,0,0,0
2,KECAMATAN,83525,JERUKLEGI,0,0,0
2,KECAMATAN,83526,WANAREJA,0,0,0
2,KECAMATAN,83527,DAYEUHLUHUR,0,0,0
2,KECAMATAN,83528,SAMPANG,0,0,0
2,KECAMATAN,83529,CIPARI,0,0,0
2,KECAMATAN,83530,PATIMUAN,0,0,0
2,KECAMATAN,83531,BANTARSARI,0,0,0
2,KECAMATAN,83532,CILACAP SELATAN,0,0,0
2,KECAMATAN,83533,CILACAP TENGAH,0,0,0
2,KECAMATAN,83534,CILACAP UTARA,0,0,0
2,KECAMATAN,83524,MAOS,0,0,0
2,KECAMATAN,83523,KROYA,0,0,0
2,KECAMATAN,32707,ADIPALA,0,0,0
2,KECAMATAN,32724,BINANGUN,0,0,0
2,KECAMATAN,32742,NUSAWUNGU,0,0,0
2,KECAMATAN,32803,KAWUNGANTEN,0,0,0
2,KECAMATAN,32816,GANDRUNGMANGU,0,0,0
2,KECAMATAN,32831,SIDAREJA,0,0,0
2,KECAMATAN,32842,KARANGPUCUNG,0,0,0
2,KECAMATAN,32857,CIMANGGU,0,0,0
2,KECAMATAN,32873,MAJENANG,0,0,0
2,KECAMATAN,83522,KEDUNGREJA,0,0,0
2,KECAMATAN,83535,KAMPUNG LAUT,0,0,0
1,KABUPATEN/KOTA,32986,BANYUMAS,0,0,0
2,KECAMATAN,32987,LUMBIR,0,0,0
2,KECAMATAN,33178,PEKUNCEN,0,0,0
2,KECAMATAN,33195,CILONGOK,0,0,0
2,KECAMATAN,33216,KARANG LEWAS,0,0,0
2,KECAMATAN,33230,SOKARAJA,0,0,0
2,KECAMATAN,33249,KEMBARAN,0,0,0
2,KECAMATAN,33266,SUMBANG,0,0,0
2,KECAMATAN,33286,BATURADEN,0,0,0
2,KECAMATAN,33299,KEDUNG BANTENG,0,0,0
2,KECAMATAN,33314,PURWOKERTO SELATAN,0,0,0
2,KECAMATAN,33322,PURWOKERTO BARAT,0,0,0
2,KECAMATAN,33330,PURWOKERTO TIMUR,0,0,0
2,KECAMATAN,33167,GUMELAR,0,0,0
2,KECAMATAN,33151,AJIBARANG,0,0,0
2,KECAMATAN,33140,PURWOJATI,0,0,0
2,KECAMATAN,32998,WANGON,0,0,0
2,KECAMATAN,33011,JATILAWANG,0,0,0
2,KECAMATAN,33023,RAWALO,0,0,0
2,KECAMATAN,33033,KEBASEN,0,0,0
2,KECAMATAN,33046,KEMRANJEN,0,0,0
2,KECAMATAN,33062,SUMPIUH,0,0,0
2,KECAMATAN,33077,TAMBAK,0,0,0
2,KECAMATAN,33090,SOMAGEDE,0,0,0
2,KECAMATAN,33100,KALIBAGOR,0,0,0
2,KECAMATAN,33113,BANYUMAS,0,0,0
2,KECAMATAN,33126,PATIKRAJA,0,0,0
2,KECAMATAN,33337,PURWOKERTO UTARA,0,0,0
1,KABUPATEN/KOTA,33345,PURBALINGGA,0,0,0
2,KECAMATAN,33346,KEMANGKON,13931,19774,33705
2,KECAMATAN,33584,KARANGJAMBU,3463,9131,12594
2,KECAMATAN,33574,PENGADEGAN,5974,14530,20504
2,KECAMATAN,33559,PADAMARA,9478,14890,24368
2,KECAMATAN,33545,BOJONGSARI,12041,20961,33002
2,KECAMATAN,33532,REMBANG,8720,23459,32179
2,KECAMATAN,33520,KARANGMONCOL,9902,17958,27860
2,KECAMATAN,33506,KARANGANYAR,6964,11818,18782
2,KECAMATAN,33498,KARANGREJA,7491,14615,22106
2,KECAMATAN,33481,BOBOTSARI,12439,15550,27989
2,KECAMATAN,33461,MREBET,13984,24042,38026
2,KECAMATAN,33446,KUTASARI,11227,21440,32667
2,KECAMATAN,33428,KALIMANAH,12142,19189,31331
2,KECAMATAN,33414,PURBALINGGA,15054,18887,33941
2,KECAMATAN,33395,KALIGONDANG,12111,22273,34384
2,KECAMATAN,33381,KEJOBONG,7690,17272,24962
2,KECAMATAN,33366,BUKATEJA,14990,24535,39525
2,KECAMATAN,33591,KERTANEGARA,6272,10380,16652
1,KABUPATEN/KOTA,33603,BANJARNEGARA,183873,320704,504577
2,KECAMATAN,33604,SUSUKAN,8424,21251,29675
2,KECAMATAN,33772,PUNGGELAN,0,0,0
2,KECAMATAN,33790,KARANGKOBAR,0,0,0
2,KECAMATAN,33804,PAGENTAN,9118,11668,20786
2,KECAMATAN,33821,PEJAWARAN,0,0,0
2,KECAMATAN,33839,BATUR,0,0,0
2,KECAMATAN,33848,WANAYASA,11278,15366,26644
2,KECAMATAN,33866,KALIBENING,8477,14232,22709
2,KECAMATAN,33883,PANDANARUM,0,0,0
2,KECAMATAN,33760,RAKIT,11091,16787,27878
2,KECAMATAN,33748,WANADADI,0,0,0
2,KECAMATAN,33620,PURWOREJO KLAMPOK,0,0,0
2,KECAMATAN,33629,MANDIRAJA,0,0,0
2,KECAMATAN,33646,PURWONEGORO,0,0,0
2,KECAMATAN,33660,BAWANG,13130,19371,32501
2,KECAMATAN,33679,BANJARNEGARA,0,0,0
2,KECAMATAN,33693,SIGALUH,0,0,0
2,KECAMATAN,33709,MADUKARA,0,0,0
2,KECAMATAN,33730,BANJARMANGU,0,0,0
2,KECAMATAN,33892,PAGEDONGAN,5590,13914,19504
1,KABUPATEN/KOTA,33902,KEBUMEN,67108,112589,179697
2,KECAMATAN,33903,AYAH,10641,23694,34335
2,KECAMATAN,34209,ADIMULYO,9066,11729,20795
2,KECAMATAN,34233,KUWARASAN,10067,15930,25997
2,KECAMATAN,34256,ROWOKELE,8509,15511,24020
2,KECAMATAN,34268,SEMPOR,10001,22363,32364
2,KECAMATAN,34285,GOMBONG,12332,15076,27408
2,KECAMATAN,34300,KARANGANYAR,7625,11814,19439
2,KECAMATAN,34312,KARANGGAYAM,6107,20798,26905
2,KECAMATAN,34332,SADANG,2220,6951,9171
2,KECAMATAN,34340,BONOROWO,5504,5349,10853
2,KECAMATAN,34352,PADURESO,3261,4863,8124
2,KECAMATAN,34362,PONCOWARNO,3246,5397,8643
2,KECAMATAN,34187,SRUWENG,10424,19320,29744
2,KECAMATAN,34173,PEJAGOAN,10655,16232,26887
2,KECAMATAN,33922,BUAYAN,8410,22801,31211
2,KECAMATAN,33943,PURING,10742,20932,31674
2,KECAMATAN,33967,PETANAHAN,12904,19186,32090
2,KECAMATAN,33989,KLIRONG,13143,20913,34056
2,KECAMATAN,34014,BULUSPESANTREN,13136,17686,30822
2,KECAMATAN,34036,AMBAL,12297,20296,32593
2,KECAMATAN,34069,MIRIT,10378,15578,25956
2,KECAMATAN,34092,PREMBUN,6738,8532,15270
2,KECAMATAN,34106,KUTOWINANGUN,11153,14001,25154
2,KECAMATAN,34126,ALIAN,11453,17734,29187
2,KECAMATAN,34143,KEBUMEN,30788,36174,66962
2,KECAMATAN,34374,KARANGSAMBUNG,6506,13853,20359
1,KABUPATEN/KOTA,34389,PURWOREJO,257306,422713,680019
2,KECAMATAN,34390,GRABAG,0,0,0
2,KECAMATAN,34849,LOANO,0,0,0
2,KECAMATAN,34823,GEBANG,0,0,0
2,KECAMATAN,34804,BRUNO,0,0,0
2,KECAMATAN,34763,KEMIRI,0,0,0
2,KECAMATAN,34713,PITURUH,0,0,0
2,KECAMATAN,34671,BUTUH,0,0,0
2,KECAMATAN,34643,KUTOARJO,0,0,0
2,KECAMATAN,34616,BAYAN,0,0,0
2,KECAMATAN,34588,BANYU URIP,0,0,0
2,KECAMATAN,34562,PURWOREJO,0,0,0
2,KECAMATAN,34540,KALIGESING,0,0,0
2,KECAMATAN,34522,BAGELEN,0,0,0
2,KECAMATAN,34481,PURWODADI,0,0,0
2,KECAMATAN,34423,NGOMBOL,0,0,0
2,KECAMATAN,34871,BENER,0,0,0
1,KABUPATEN/KOTA,34900,WONOSOBO,0,0,0
2,KECAMATAN,34901,WADASLINTANG,0,0,0
2,KECAMATAN,35154,SUKOHARJO,0,0,0
2,KECAMATAN,35137,KEJAJAR,0,0,0
2,KECAMATAN,35121,GARUNG,0,0,0
2,KECAMATAN,35101,MOJOTENGAH,0,0,0
2,KECAMATAN,35084,WATUMALANG,0,0,0
2,KECAMATAN,35063,WONOSOBO,0,0,0
2,KECAMATAN,35041,KERTEK,0,0,0
2,KECAMATAN,35021,KALIKAJAR,0,0,0
2,KECAMATAN,34996,SELOMERTO,0,0,0
2,KECAMATAN,34981,LEKSONO,0,0,0
2,KECAMATAN,34959,KALIWIRO,0,0,0
2,KECAMATAN,34941,SAPURAN,0,0,0
2,KECAMATAN,34919,KEPIL,0,0,0
2,KECAMATAN,35172,KALIBAWANG,0,0,0
1,KABUPATEN/KOTA,35181,MAGELANG,0,0,0
2,KECAMATAN,35182,SALAMAN,17373,23159,40532
2,KECAMATAN,35388,KALIANGKRIK,15494,15799,31293
2,KECAMATAN,35409,BANDONGAN,17942,15428,33370
2,KECAMATAN,35424,CANDIMULYO,11691,17803,29494
2,KECAMATAN,35444,PAKIS,12748,22325,35073
2,KECAMATAN,35465,NGABLAK,9563,17025,26588
